,comments,dateStamp
67,"They  paused the J&J vaccine with only six women developing serious illness but they will continue to vaccinate kids when there are 18 teen cases reported in Connecticut of heart inflammation. My understanding according to the CDC,  that children are not at great risk for COVID-19, so should they take this time to pause the vaccination of kids to find out if the Pfizer vaccine is causing kids/teens to develop Myocarditis, they  had the same issue in Israel now their Health Ministry is looking into the reports.",2021-05-25T06:31:41Z
68,"My take: if it's related to other illnesses as well, it might be inflammation caused by the development of the antibodies.  As in, if they got COVID, they would probably suffer this condition recovering from it.  Thus, it's probably not specifically linked to the vaccine.",2021-05-25T06:19:07Z
69,Every under 12 classroom should have forced filtered ventilation if they're going back without masks.,2021-05-25T06:00:18Z
70,"I am 100% no vaccines. I am 100% absolute sovereignty over my mind, body and soul to live spiritually enlightened and spiritually discerned for the benefit of God ( I AM THAT I AM ) in the name of Jesus 🙏

1. Trust God first and foremost.
2. Trust your immune system and take extremely good care of it the super natural way.
3. Do not live in fear of anything in reality. Fear is 90% an illusion and can actually trigger health problems in the mind, body and soul.
4. NEVER trust men of immense wealth and power running businesses. They almost never have your best life in mind.
5. Learn to manifest healing and love and humility in the mind, body and soul. 
6. Become one with nature and take in the natural bacteria and microscopic decay in the air so your immune system gets stronger everyday.
7. IF all else fails, THEN die in peace naturally and never become a guinea pig 🐷 to any external influences of the sins of humanity!
8. When medicine goes back to extreme research based on natural plants 🌱 to heal the body and mind; ONLY then will Pharma be taken seriously! Profit should never be primary motive!",2021-05-25T05:53:12Z
71,"I am 100% no vaccines. I am 100% absolute sovereignty over my mind, body and soul to live spiritually enlightened and spiritually discerned for the benefit of God ( I AM THAT I AM ) in the name of Jesus 🙏

1. Trust God first and foremost.
2. Trust your immune system and take extremely good care of it the super natural way.
3. Do not live in fear of anything in reality. Fear is 90% an illusion and can actually trigger health problems in the mind, body and soul.
4. NEVER trust men of immense wealth and power running businesses. They almost never have your best life in mind.
5. Learn to manifest healing and love and humility in the mind, body and soul. 
6. Become one with nature and take in the natural bacteria and microscopic decay in the air so your immune system gets stronger everyday.
7. IF all else fails, THEN die in peace naturally and never become a guinea pig 🐷 to any external influences of the sins of humanity!
8. When medicine goes back to extreme research based on natural plants 🌱 to heal the body and mind; ONLY then will Pharma be taken seriously! Profit should never be primary motive!",2021-05-25T05:53:04Z
72,"I am 100% no vaccines. I am 100% absolute sovereignty over my mind, body and soul to live spiritually enlightened and spiritually discerned for the benefit of God ( I AM THAT I AM ) in the name of Jesus 🙏

1. Trust God first and foremost.
2. Trust your immune system and take extremely good care of it the super natural way.
3. Do not live in fear of anything in reality. Fear is 90% an illusion and can actually trigger health problems in the mind, body and soul.
4. NEVER trust men of immense wealth and power running businesses. They almost never have your best life in mind.
5. Learn to manifest healing and love and humility in the mind, body and soul. 
6. Become one with nature and take in the natural bacteria and microscopic decay in the air so your immune system gets stronger everyday.
7. IF all else fails, THEN die in peace naturally and never become a guinea pig 🐷 to any external influences of the sins of humanity!
8. When medicine goes back to extreme research based on natural plants 🌱 to heal the body and mind; ONLY then will Pharma be taken seriously! Profit should never be primary motive!",2021-05-25T05:52:55Z
73,"She's smart ! Right on the money. Have had that. But b4 Covid. Have a bad heart, but don't believe I had any cardiac problems from the shots !",2021-05-25T05:32:39Z
74,☆*Does anyone know Which brand of vaccine caused these Heart issues?*,2021-05-25T04:54:45Z
75,"""Vaccine"" is more dangerous than the original Rona",2021-05-25T04:28:30Z
76,If you're a bot thumbs up.,2021-05-25T03:44:40Z
77,I'll die b4 i take that vaccine.,2021-05-25T03:41:25Z
78,This has taken on a life of its own.  Why are they pressing for children to be vaccinated?  This is absurd.,2021-05-25T03:34:18Z
79,Where does this Crazy guy Bill Gates comes from?? He claims that he is a god. He cause all this on us. And his next big plan is to black the sun from the earth. Is that man real????,2021-05-25T03:19:24Z
80,Coronavirus was started in a lab in wuhan province,2021-05-25T03:14:14Z
81,"What a bunch of bull****!!! Young people don’t develop heart problems out of the blue. I understand how important it is to get back to normal, but they need to stop downplaying these side effects. I mean, think about the long list of side effects for prescription drugs. These drugs were tested for years. Are we supposed to believe that a vaccine that was in development for one year doesn’t have any major side effects?!?",2021-05-25T03:10:49Z
82,And you just have to wonder what other issues are cropping up unreported.   I guess we will find out in the coming years.  We,2021-05-25T03:07:26Z
83,"we don't need a vaccine we need -- Herd immunity occurs when a large portion of a community (the herd) becomes immune to a disease, making the spread of disease from person to person unlikely. As a result, the whole community becomes protected — not just those who are immune.",2021-05-25T03:06:52Z
84,"Myocarditis induced bardycardia is one of symptoms of COVID-19. I had ½ day of low/lowish basal bpm with Pfizer vaccine, but SpO2% was OK. All side-effects were minor and over within 2 days.",2021-05-25T03:06:31Z
85,I believe that other countries may not be reporting or even linking the vax to this myocarditis. This is a MUCH more serious problem than they're reporting.,2021-05-25T03:00:42Z
86,"Great context. Everyone needs more than there salary to be financially stable. The best thing to do with your money is to invest it rightly, because money left for saving always end up used with no returns. I started investing in bitcoin mid November 2020 with the help of a well-known -professional flora George and the profit entirely funded my recent duplex.",2021-05-25T02:44:39Z
87,Young people are not developed in their body and organisms their auto immune ability to fight the symptoms of the vaccine can be compromised.,2021-05-25T02:44:01Z
88,"When asked if he'd been vaccinated....
LeBron James: ""ugghh...it's not a big deal"".
😂😂😂😂😂😂😂😂😂😂
He didn't say yes!!! Hahaha. Even LeBron isn't dumb enough to get this rushed vaccine.",2021-05-25T02:36:52Z
89,Ask Isreal,2021-05-25T02:29:26Z
90,How dare they stop vaccines EVEN if they are causing blood clots! So much for following the science’,2021-05-25T02:06:57Z
91,"May be less severe than getting covid? Heart inflammation?!?! Such BULLSHIFF!!
50% of the CDC employees have refused the vaccine!",2021-05-25T02:05:17Z
92,Why should people bother to report adverse effect when you do nothing about it. I received Pfizer and reported my effect and no one helped me.,2021-05-25T02:02:24Z
93,"As far as you “sheep” name callers...how ridiculously stupid of you. I guess you never listen to doctors or your boss or your pastor or podcasts or literally anyone else smarter than you or with authority right??? Grow the F up!

Psychology states you’re just going to find any “research” or science that already justifies your bias and stance. Does that make it wrong or right?? How do you know? How do I know? We don’t. We do the best we can in trusting and putting faith into those who have MORE knowledge and education than us. I’m tired of everyone acting like they’re smarter than experts, doctors, etc. Conspiracy theories haven’t kept you alive up until this point LMFAO. Did you get cancer frOm using that microwave in your kitchen to cook your chicken pot pie? Didn’t think so. Did you fall off of the flat earth during your vacation cruise? Thought not. 

I hate this. If we ALL want the truth, why are we at odds with one another? I don’t get people.",2021-05-25T01:45:40Z
94,"There are treatments for the China virus. No vaccine needed, but somehow the conspiracy theorists think they need to vaccinate the children who have the highest chance of surviving the Rona. SMH",2021-05-25T01:40:17Z
95,Chinavirus,2021-05-25T01:40:16Z
96,✨🇺🇸🦅TRUMP2020🦅🇺🇸✨,2021-05-25T01:29:25Z
97,The killer jab will affect everyone from onfant to elderly and they continue to push i wish the blind would wake up and stop letting yoir wicked govdrment uzed u as guine pigs,2021-05-25T01:29:09Z
98,Oh its related to vaxx shameful. Tease out the murder of your son oo ok. I trust you .sheep stop,2021-05-25T01:28:08Z
99,Its swine flu all over... more dead from vaxx then virus. Fauci funded gain of function research. And then profits from pushing vaxx. Dam sheep ewe dumb,2021-05-25T01:26:30Z
100,What u think they going to say it's ok it's ok nothing here till people start died in number,2021-05-25T01:23:46Z
101,"*THE VACCINES ARE SAFE!* You should definitely trust the vaccine manufacturers. I mean, they wouldn't lie over and over and over again, would they?:
 ""Pfizer has been a habitual offender, persistently engaging in illegal and corrupt marketing practices, bribing physicians and suppressing adverse trial results."" - PubMed",2021-05-25T01:14:23Z
102,Democrats push for this stupid January 6th commission but they aren't interested in forming a similar commission to find out if covid actually came from The Wuhan Institute of virology level 4 lab.,2021-05-25T01:13:43Z
103,"The old the young and the restless.  Ok, let move  on.",2021-05-25T01:07:58Z
104,I'm waiting  really the FDA should be approving it not just the cdc . People would probably have more people if it was  approved by the FDA.  Right now there is too many risks that are unsure of the side affects. I don't want to put my children in danger when they don't even know the side affects. And for anybody to force or bully anybody to get the vaccines it's not right.,2021-05-25T01:07:42Z
105,"If you do not want grand children, then giving the vaccine to your children should be fine. Make Dr. Bill Gates happy.",2021-05-25T01:01:47Z
106,"Total depopulation of humanity. This is all demonic Gates doing. Along with his demon tribe. He spoke about depopulation years ago and how it would look like a virus just like the one at present. Isn’t it coincidental? The whole world has had millions of people die already. Yet, he wants to shut down the sun. I don’t think so...Almighty God is in control. Children should not be injected with a trial injection. Why do they keep saying vaccine? It was never approved by FDA. Just ridiculous that children are being injected with unknown crap that will totally alter their DNA which is a fact and ruin them altogether.",2021-05-25T00:59:57Z
107,Thank God we have the real experts in the comments when they aren’t working their minimum wage jobs.,2021-05-25T00:59:02Z
108,The MARK of the BEAST may be coming next!,2021-05-25T00:58:11Z
109,"It's a sad day to see that no one fears God anymore...the life and truth is in the blood...yet ppl taking orders from an Italian garden gnome who funded a Chinese lab to unleash a bioweapon on humankind...
Follow the science America 
💴😷💉",2021-05-25T00:57:09Z
110,"If you’re against vaccines but still stop at red lights even when nobody is around, waiting for the light to tell you when you can go, you need to question why you’re mad about one and not the other.",2021-05-25T00:56:36Z
111,So....just keep sacrificing the kids while you investigate.,2021-05-25T00:51:24Z
112,"CDC says to use PCR CT of 28 to confirm vaccine ""breakthrough cases"" guaranteeing an undercount. But 40 CT is still okay for ""covid"" cases in unvaccinated!
*Ha ha! How obvious can this get?*",2021-05-25T00:47:16Z
113,"It makes you wonder if the other countries are keeping it hush like many here in the U.S..
People are making great money in this ya know.",2021-05-25T00:42:55Z
114,"Why do I get this feeling that a year or two down the line, it's going to be realized that this vaccine was a huge mistake...",2021-05-25T00:41:13Z
115,The same CDC who told us for decades that cigarettes don't cause health problems👀,2021-05-25T00:38:36Z
116,🚫💉🚫😷,2021-05-25T00:33:22Z
117,I am not an anti Vaxer but ……. Until the vaccines are proved safe I will not get one. But then again I am in Australia and we freak out if we have one local transmission 🇦🇺🇦🇺,2021-05-25T00:32:34Z
118,Thats why I'm not getting vaccinated,2021-05-25T00:31:47Z
119,It seems a bit crazy the US has apparently forgotten there is still a pandemic going on.,2021-05-25T00:30:07Z
120,Talk to your Doctor first!,2021-05-25T00:27:55Z
121,"Check out the chosen the first multi season show fallowing the life of Jesus Christ, free in the App Store",2021-05-25T00:26:57Z
122,I'm 33 and after I had covid I was having these symptoms. After my Moderna vaccine it was so bad I went to hospital thinking I was having a heart attack which I wasn't thank God. One week after my second shot no more pains and feel better than ever.,2021-05-25T00:24:57Z
123,"mentioning the  'CDC' and 'transparency' in the same sentence is laughable
C'mon man",2021-05-25T00:23:39Z
124,What is the ingredients in that stuff,2021-05-25T00:23:11Z
125,Stop  it don't let  them test on your kids this  is what happened,2021-05-25T00:20:21Z
126,"This experimental booster cult is getting really weird.
Are you all going to start wearing the same shoes?",2021-05-25T00:19:49Z
127,Stop lying..vaccines is crack cocaine...,2021-05-25T00:19:16Z
128,"this virus supposed to be  dangerous to older people 
and people with a weakened immune system ... what changed ...",2021-05-25T00:18:51Z
129,People they’re being transparent keep up with the data,2021-05-25T00:18:27Z
130,TELL THE TRUTH. ALL LIVES MATTER... ACCEPTIBLE LOSSES ARE NOT ACCEPTABLE.  WE SHOULD HAVE INFORMATION IN ORDER TO MAKE INFORMED DECISIONS.,2021-05-25T00:17:25Z
131,This lady have the guts to say she is not concern as a mother over something like this.,2021-05-25T00:17:20Z
132,The young are not at risk CDC SAYS so why risk an experimental vaccine??,2021-05-25T00:14:11Z
133,Women get blood clots and men get heart inflammations ..,2021-05-25T00:11:50Z
134,"Just follow the data people... sheesh.. 🤦🏻‍♀️

This is what transparency is about... informing people of all of the good & bad. 

Stay safe everyone & have a marvelous evening.
             💕💕💕💕💕💕💕 💕",2021-05-25T00:11:33Z
135,I want to get mine but I may end up waiting a bit longer because of this. I'm for vaccines but I think parents are going to be worried about the vaccine because of this.,2021-05-25T00:10:33Z
136,This is insane. Did mankind learn nothing from past events? There are 0 long term studies on this & the VAERS numbers are astronomical. There is just not enough known.,2021-05-25T00:09:38Z
137,"Funny how some of the media (like MSNBC) is running the White House narratives they released today regarding interim data on Covid cases, while other news outlets (to their credit ) are breaking wide open the Wuhan lab story leaks and virus coming from that lab (funded by Fauci, Gates, Obama-Biden ,etc. right?)",2021-05-25T00:08:04Z
138,"Human guinea pigs willingly get ""the jab"" before doing some actual research.",2021-05-25T00:07:36Z
139,How is it possible that things are going so great and basically getting COVID now is borderline impossible to do…yet we are only at 38% fully vaccinated? OH! I hear you already….65% of people have at least one shot…so you’re saying 1 shot is good enough. Gotcha.,2021-05-25T00:06:25Z
140,Just waiting for MSDNC to admit covid came from a lab in Wuhan. WaPo & the WSJ are in the process of confirming...so at some point the tards at NBC will have acknowledge the truth💯🤣🖕🏽,2021-05-25T00:04:18Z
141,Atrium The Pumping Chamber. Great. Our babies.,2021-05-25T00:04:00Z
142,"Protection From What Exactly?
We All Know, That You're Lying Your Arse's Off.
#FAKENEWS !",2021-05-25T07:58:16Z
143,"show me all the dead young people from this virus,  they hardly exist and if they do they already had serious health issues, no good reason for any young person to get it",2021-05-25T01:23:51Z
144,"thousands of people are dying every day from ""vaccine side effects,"" but the mainstream media doesn't want to report on it.",2021-05-25T00:36:00Z
145,"Bunch of stupid people, time to find God and F these churches of satan",2021-05-24T23:51:31Z
146,Not FDA approved!,2021-05-25T19:51:15Z
147,If these teens are dumb enough to get an experimental vaccine with unknown side affects for a virus with a 99.9994% survival rate for teens then let them take it. They are old enough to make their own decisions in my opinion. Too bad many are brainwashed and borderline retarded,2021-05-25T16:14:36Z
148,Don't worry it's safe 😂🤣,2021-05-25T14:38:43Z
149,GIVE US INFORMATION,2021-05-25T14:05:55Z
150,Anyone remember polio vaccine side effects? We don't know the side effects yet.,2021-05-25T07:03:29Z
151,Fact: None of the JOVID vaccines were tested before being released to the general public.💯🐑🐑🐑🐑,2021-05-25T02:01:06Z
152,They grew a brain??,2021-05-25T00:38:00Z
153,Same here,2021-05-25T00:16:41Z
154,"Its not a vaccine, It’s not approved,it’s Experimental gene therapy that will harm you! Got It!",2021-05-24T23:33:18Z
155,WHAT ABOUT THE DAMN ZOMBIES YOU GUYS AINT TELLING US,2021-05-24T22:24:11Z
156,"The number is small, yet it’s on the news. Go figure....",2021-05-24T22:21:51Z
157,Hey Susan wanna talk?,2021-05-24T22:21:15Z
158,"Ok......What is the number, where and when?   Missing a lot of facts.....bad reporting",2021-05-24T22:12:13Z
159,"So.... Heart inflammation, tongue inflammation, blood clots, rashes all over the body? And nothing to worry about long term? Okay 👍🏾😒",2021-05-24T21:59:44Z
160,“Small” number,2021-05-24T21:56:45Z
161,"well of course they will never admit to it.,,, thats the best you can come up with for ""news""???... smh",2021-05-28T23:54:29Z
162,"It's an experimental medication, and everyone taking it is the guinea pig...  but any adverse effects are written off as not associated with it.  Yeah right.  This is why I'll never take their crap vaxx... they are covering up the damage, just like they shield the companies making it from any liability.  Their motives are suspect, and it's evil. Especially how they are trying to FORCE everyone, even little innocent children into taking it.  Any damages and you are ON YOUR OWN dealing with the aftermath.",2021-05-28T14:22:09Z
163,just take the jab.,2021-05-26T23:45:16Z
164,"If not linked,how could all happened within four days of the second  dose?",2021-05-26T07:28:09Z
165,CDC is so full of crap all their eyes turned brown,2021-05-25T21:14:52Z
166,"There is absolutely no way we eradicated the flu and other respiratory illnesses and replaced them all with a new virus with exacr same symptoms ""covid19"" in 1 year wake up people",2021-05-25T21:14:34Z
167,People are stupid why would you give a teen and child a vaccine especially since there is ample research stating that covid isn’t transmitted as fast in younger people. I went to school with 3 kids in total that had covid every single person they were around didn’t catch it and even my friends girlfriend who he was kissing right before testing positive didn’t get it. Covid tests are NEVER 100% accurate with one test site saying positive and the second saying negative (these were2 different hospitals housing my grandmother) first hospital was negative second hospital was positive.,2021-05-25T18:34:08Z
168,"There is Never going to be a link to covid vaccines in these death or illness. 
They are going to cover their own asses.
Who is covering your children's assses?
Get your mind right. 
Save your damn children or parish as fools.
Go to your doctor and ask for ivermectin or hydrochlorquine as an alternative from getting that shot.  
Do not use your children as lab rats if you love them so much.the covid vaccine doesn't prevent or cure anything because IT IS NOT A VACCINE. 
You soon learn the truth.  
you better listen",2021-05-25T17:57:38Z
169,https://www.wtnh.com/news/health/coronavirus/could-the-covid-vaccine-enlarge-hearts-in-children-more-than-a-dozen-hospitalized-in-ct-cdc-investigating/…. NO CONNECTION??!  Ask a pediatrician how many patients with myocarditis have they had in all their years of practice…,2021-05-25T17:01:07Z
170,"So far, 18 children in Connecticut alone have been hospitalized for heart inflammation. Is this a ""small number"", for a condition that is ordinarily very rare?  How many reports throughout the country at this point have there been...hundreds? Even if most of these cases turn out to be ""mild"", what are the long-term effects of having had inflammation of the heart at an early age? How many children have symptoms but parents aren't making the connection and not seeking treatment? Is this an acceptable risk for a virus that so few children have serious problems with?  Article about the cases in CT: https://www.wtnh.com/news/health/coronavirus/could-the-covid-vaccine-enlarge-hearts-in-children-more-than-a-dozen-hospitalized-in-ct-cdc-investigating/",2021-05-25T15:12:13Z
171,People should have been concerned about this over a year ago stop being there guinea pigs they're injecting you with poison stop believing everything they tell you,2021-05-25T12:59:20Z
172,Anyone injecting children with the HIV Covid19 vaccine needs to be tried for crimes against children.,2021-05-25T10:52:55Z
173,"According to CDC data, only 72 children in the United States have died with Covid19 and all had co-morbidity complications.  So there should NOT be ANY EXPERIMENTAL VACCINES GIVIN TO CHILDREN ....PERIOD!",2021-05-25T06:31:22Z
174,"G.E.N.O.C.I.D.E.  There, I literally spelled it out for you.",2021-05-24T22:38:43Z
175,What lunatic parent would ok their child to get the jab?,2021-05-24T22:20:02Z
176,how many children died of covid-19 in the USA....   350   incases you missed that on the CDC web site.  So why would they need these shots?,2021-05-24T21:58:12Z
177,How could a rushed vaccine with a novel delivery mechanism and no long term studies have negative side effects?!,2021-05-24T20:57:34Z
178,If many of us 'dummies ' knew of heart inflammation with this vaccine...a long time ago...they surely must have known !,2021-05-29T15:55:16Z
179,"Flu vaccines are only about 60% effective and people take them yearly. Flu vaccines have rare neurologic side effects too that may paralyse you but people still take their flu shots. I don't see this is being any worse. 
Myocarditis happens with or without vaccines. 2 % of autopsies of sudden teenage deaths find myocarditis.",2021-05-27T17:52:31Z
180,Some kids ignore systems so they might not let their mom or guardian until its to late,2021-05-26T05:22:30Z
