,comments,dateStamp
482,"Galatians Chapter 3 
1 O foolish Galatians, who hath bewitched you, that ye should not obey the truth, before whose eyes Jesus Christ hath been evidently set forth crucified with you? 
2 This only would I learn of you, Receive ye the Spirit by the works of the law, or by the hearing of faith? 
3 Are ye so foolish? having begun in the Spirit, are ye now made perfect by the flesh? 
4 Have ye suffered so many things in vain? if it be yet in vain. 
5 He therefore that ministereth to you the Spirit, and worketh miracles among you, doeth he it by works of the law, or by hearing of faith? 
6 Even as Abraham believed God, and it was accounted to him for righteousness. 
7 Know ye therefore that they which are of faith, the same are the children of Abraham. 
8 And the scripture, foreseeing that God would justify the heathen through faith preached before the gospel unto Abraham, saying, In thee shall all nations be blessed. 
9 So then they which be of the faith are blessed with faithful Abraham. 
10 For as many as are of the works of the law are under the curse: for it is written, Cursed is every one that continueth not in all things which are written in the book of the law to do them. 
11 But that no man is justified by the law in the sight of God, It is evident: for, The just shall live by faith. 
12 And the law is not of faith: but, the man that doeth them shall live in them. 
13 Christ hath redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed is every one that hangeth on a tree; 
14 That the blessing of Abraham might come on the Gentiles through Jesus Christ; that we might receive the promise of the Spirit through faith. 
15 Brethren, I speak after the manner of men; Though it be but a man’s covenant, yet if it be confirmed, no man disanulleth, or addeth thereto. 
16 Now to Abraham and his seed were the promises made. He saith not, And to seeds, as of many; but as of one, And to thy seed, which is Christ.
17 And this I say, that the covenant, that was confirmed before of God in Christ, the law, which was four hundred and thirty years after, cannot disannul, that it should make the promise of none effect. 
18 For if the inheritance be of the law, it is no more of promise: but God gave it to Abraham by promise. 
19 Wherefore then serveth the law? It was added because of transgressions, till the seed should come to whom the promise was made; and it was ordained by angels in the hand of a mediator. 
20 Now a mediator is not a mediator of one, but God is one. 
21 Is the law then against the promises of God? God forbid: for if there had been a law given which could have given life, verily righteousness should have been by the law. 
22 But the scripture hath concluded all under sin, that the promise by faith of Jesus Christ might be given of them that believe. 
23 But before faith came, we were kept under the law, shut up unto the faith which should afterwards be revealed. 
24 Wherefore the law was our schoolmaster to bring us unto Christ, that we might be justified by faith.
25 But after that faith is come, we are no longer under a schoolmaster. 
26 For ye are all the children of God by faith in Christ Jesus. 
27 For as many of you as have been baptized into Christ have put on Christ. 
28 There is neither Jew nor Greek, there is neither bond nor free, There is neither male nor female: for ye are all one in Christ Jesus. 
29 And if ye be in Christ’s, then are ye Abraham’s seed, and heirs according to the promise.",2021-05-26T22:00:30Z
483,ever notice that every once in a while they put a report out that is enough to make you NOT want the vaccine? hmmm?????,2021-05-26T21:59:45Z
484,This is what happens when you rush a drug to market idiots!!!,2021-05-26T21:23:17Z
485,"Im sorry but people who jumped to get this vac without looking into whats in it, the side effects, or what happened during the trials...yal are just retarded. (all my friends..)",2021-05-26T21:08:43Z
486,"Where is the Assassinations or 9/11 Commission level investigation on the origin of COVID, which killed millions, not just a few in the Capitol. 
This is not just an elephant in the room. It is a BLUE WHALE!!",2021-05-26T20:05:56Z
487,FROM ACLJ VIDEO:  Biden Admin Shut Down Covid Origin Investigation,2021-05-26T19:58:50Z
488,"I'm sticking with Americans Front Line Doctors. These Doctors are putting their reputations at risk by not advising people to get the vaccine. Yet, they are still doing it.",2021-05-26T19:49:54Z
489,"So, there is no greater percentage of people who get this condition in people who are vaccinated, than people who aren't vaccinated. Talk about a bullshit fear mongering piece and judging from the responses, its giving the antivaxx dolts ammunition, when it amounts to absolutely nothing.",2021-05-26T19:45:25Z
490,"✝️Im not trying to be a spammer or force my religion,✝️but we are in the end times right now✝️you see all over social media its a trend to worship the devil✝️and people think its a party in hell✝️but its not you will be in unbearable pain for all of eternity✝️please before its to late turn to God build a relationship with him repent from your sins✝️ask God for forgiveness, and know that✝️Jesus loves you, he died for you accept him into your heart✝️and as your lord and savior✝️and you will have eternal life with him✝️Thank you for reading.✝️ Romans 10:9 that if you confess with your mouth Jesus as Lord, and believe in your heart that God raised Him from the dead, you will be saved;",2021-05-26T19:40:34Z
491,Take the Fizur Jab and you're fooked.  Snake oil medicine trials on humans.  CDC's junk is bunk.,2021-05-26T19:11:56Z
492,"Uh, are we sure the heart issues aren't being caused by all those Tide pods? 😂😂😂",2021-05-26T19:11:30Z
493,Did yall forget you only supposed  to fear God. Instead  of a devil vaccine  made by devils to sheeps,2021-05-26T18:58:18Z
494,Wow the bxtch ass cdc gone investigate . Wow how that's gone help by doing that .and these people/ sheep  glad to do things we use to do. Lost people,2021-05-26T18:41:41Z
495,Great I just got the vaccine yesterday,2021-05-26T18:33:27Z
496,This is another way to get money from soon to become heart transplant patients. 🧐,2021-05-26T18:32:24Z
497,"""Safe and effective""",2021-05-26T18:29:31Z
498,If many of us 'dummies ' knew of heart inflammation with this vaccine...a long time ago...they surely must have known !,2021-05-29T15:55:16Z
499,"Flu vaccines are only about 60% effective and people take them yearly. Flu vaccines have rare neurologic side effects too that may paralyse you but people still take their flu shots. I don't see this is being any worse. 
Myocarditis happens with or without vaccines. 2 % of autopsies of sudden teenage deaths find myocarditis.",2021-05-27T17:52:31Z
500,Some kids ignore systems so they might not let their mom or guardian until its to late,2021-05-26T05:22:30Z
501,"Death by skydiving without a parachute w/ c0vid---> c0vid death
Death just after getting the shot ---> """"""just a coincidence""""""",2021-05-25T19:10:34Z
502,"If I die before I wake. I pray to the lord, my soul to take.",2021-05-25T18:51:08Z
503,Corona virus live update https://youtu.be/xBaNPTDChGY,2021-05-25T18:15:24Z
504,"What The News Isn’t Telling You Right Now👇
https://www.youtube.com/watch?v=X2M-qpUuvRo",2021-05-25T13:19:52Z
505,"Mainstream media in the US won't even call Christmas, Christmas. How can they trusted with this.",2021-05-25T11:27:15Z
506,Anyone injecting children with the HIV Covid19 vaccine needs to be tried for crimes against children.,2021-05-25T11:04:20Z
507,"https://youtu.be/plfh2IdruLs

Real story",2021-05-25T07:25:14Z
508,"Of this guy were my kids pediatrician and I  heard him say this, we’d be finding another doctor.",2021-05-25T02:14:46Z
509,"F you, no ones sticking that creepy questionable crap into my kids arm let alone myself.",2021-05-25T02:12:12Z
510,A small number is all they're willing to disclose.,2021-05-25T02:01:26Z
511,"This is not a rare problem. The government is trying to cover it up. As more and more innocent kids get the gene therapy jabs, we will see a huge rise in these inflammation cases, leading to multiple deaths. Just watch.",2021-05-24T21:07:53Z
512,"I can't believe people watch this trash, I just wanted to see how the lying sob's twist it!!! Keep watching sheep you can get on the train real soon!! SMFH",2021-05-24T19:50:10Z
513,Any cases are one too many. Your talking about people’s lives. So they are considering some people Casualties?  Why are they pushing this vaccine 💉 the jab? They aren’t telling people everything!,2021-05-24T17:57:18Z
514,Excuses excuses excuses! These vaccines has not been tested long enough and we do not know what the side effects will be long-term,2021-05-24T17:33:46Z
515,My point is why was this not set up front before they start screaming to have the children vaccinated?,2021-05-24T17:32:23Z
516,So they still want to vaccinate children even though it can cause heart problems and they do not know the long-term effects? This is a shitshow because the new variant kills very quickly if you're not vaccinated so that leaves all of our children 12 and below at risk and they don't seem to care about that because we are dropping the mask mandate.,2021-05-24T17:31:08Z
517,"""...CDC Probe Of Rare Heart Inflammation In (Covid) Vaccinated Teens"" motivates us, the people of America, to redouble our efforts to rapidly find out at any given moment, including even while On-Line, who among us are unwittingly contagious (i.e. pre-symptomatic or asymptomatic) in order to #ConvinceItForward for them to call their doctor and to self-quarantine per CDC guidelines in hopes of stopping this pandemic instead of having more #MourningInAmerica. Thus, we're hoping for the best while preparing for the worse-case scenario of the B.1.1.7 lineage mutations and others like the P.1, B.1.135, B.1.351, B.1.429, B.1.525, & B.1.617.1-3 lineage mutations combining to render current COVID vaccines no longer effective.",2021-05-24T17:05:39Z
